id,name,division,lat,lon
7023,Reina,Extremadura,38.12481705304091,-6.0059655726048655
7024,Trasierra,Extremadura,38.19011086033348,-5.992969329858344
7025,Usagre,Extremadura,38.41710486662608,-6.130641392851155
7026,Valencia del Ventoso,Extremadura,38.28476983291626,-6.492223299095473
7027,Villagarcía de la Torre,Extremadura,38.30654864200667,-6.063650166998853
7028,Ahillones,Extremadura,38.246198752237554,-5.8979205375681065
7029,Azuaga,Extremadura,38.24973621046554,-5.704904305252187
7030,Berlanga,Extremadura,38.260369895138844,-5.865705274827789
7031,Campillo de Llerena,Extremadura,38.53009043002858,-5.794418680610112
7032,Granja de Torrehermosa,Extremadura,38.30352262352248,-5.5655251086782656
7033,Maguilla,Extremadura,38.37491108776208,-5.797144587457369
7034,Malcocinado,Extremadura,38.132829609027205,-5.705675268804946
7035,Peraleda del Zaucejo,Extremadura,38.47251083887174,-5.5572097160734995
7036,Retamal de Llerena,Extremadura,38.573946388059944,-5.837317295438672
7037,Valencia de las Torres,Extremadura,38.417317966519335,-6.000954309511927
7038,Valverde de Llerena,Extremadura,38.21333874869801,-5.8120131702605935
7039,Acedera,Extremadura,39.08280762315767,-5.580393691481488
7040,Campanario,Extremadura,38.838573835500945,-5.644328597535349
7041,Cristina,Extremadura,38.8309448593225,-6.101565053147073
7042,Don Benito,Extremadura,39.03390119765622,-5.924573848963515
7043,Guareña,Extremadura,38.89909420518466,-6.0696802033579385
7044,La Coronada,Extremadura,38.93655716641845,-5.647164642033002
7045,La Haba,Extremadura,38.86887664032145,-5.778200911589559
7046,Magacela,Extremadura,38.893809327832,-5.73067651544444
7047,Manchita,Extremadura,38.80025847469414,-6.0216051189608475
7048,Medellín,Extremadura,38.94895958020575,-5.992611382494562
7049,Mengabril,Extremadura,38.92813972063499,-5.9480056340848915
7050,Orellana de la Sierra,Extremadura,39.01855800534203,-5.510291077005549
7051,Orellana la Vieja,Extremadura,39.02725248098673,-5.54740746518841
7052,Rena,Extremadura,39.04613313152891,-5.800063235192818
7053,Santa Amalia,Extremadura,39.02968181976981,-6.075517498828834
7054,Valdetorres,Extremadura,38.9231744931222,-6.052939280498013
7055,Villanueva de la Serena,Extremadura,38.986848741226055,-5.715092037913655
7056,Villar de Rena,Extremadura,39.081571643776805,-5.813747838254303
7057,Abadía,Extremadura,40.2735885166635,-5.992033159829992
7058,Ahigal,Extremadura,40.17833286437962,-6.207572541651537
7059,Aldeanueva del Camino,Extremadura,40.25296044699665,-5.94153504712423
7060,Baños de Montemayor,Extremadura,40.31648552517524,-5.8706614690955305
7061,Caminomorisco,Extremadura,40.356782714989286,-6.180093197878172
7062,Casar de Palomero,Extremadura,40.29142497772874,-6.243917966281639
7063,Casares de las Hurdes,Extremadura,40.431197197713075,-6.305650119327616
7064,Casas del Monte,Extremadura,40.20906186898663,-5.957119524655015
7065,Cerezo,Extremadura,40.23655175521621,-6.237777792272159
7066,Gargantilla,Extremadura,40.23258809720171,-5.886686497227894
7067,Guijo de Granadilla,Extremadura,40.20803898949902,-6.155697708315847
7068,Hervás,Extremadura,40.271862407528154,-5.82586297979767
7069,La Garganta,Extremadura,40.30968763858048,-5.8170795021787285
7070,La Granja,Extremadura,40.24121864287844,-6.007837912661567
7071,La Pesga,Extremadura,40.31510037586909,-6.144298461500041
7072,Ladrillar,Extremadura,40.439550713528575,-6.180533748479749
7073,Marchagaz,Extremadura,40.2695396186917,-6.2781432411416525
7074,Mohedas de Granadilla,Extremadura,40.272182057368035,-6.19716453368928
7075,Nuñomoral,Extremadura,40.40728738969014,-6.258345998483286
7076,Palomero,Extremadura,40.24805914945185,-6.275692678420381
7077,Pinofranqueado,Extremadura,40.30011945337344,-6.3870969117941625
7078,Segura de Toro,Extremadura,40.212343607342724,-5.952328536862867
7079,Zarza de Granadilla,Extremadura,40.25195887749837,-6.082346033153277
7080,Abertura,Extremadura,39.27871035502473,-5.791417429636869
7081,Alía,Extremadura,39.44192356326684,-5.208899396701688
7082,Alcollarín,Extremadura,39.21307558790294,-5.727427454757811
7083,Berzocana,Extremadura,39.46579075131112,-5.5246640403819995
7084,Cañamero,Extremadura,39.380657343956734,-5.404503863801873
7085,Cabañas del Castillo,Extremadura,39.5164872159159,-5.493109603544047
7086,Campo Lugar,Extremadura,39.15264045817653,-5.745324822946875
7087,Guadalupe,Extremadura,39.455157066637824,-5.305737925810831
7088,Logrosán,Extremadura,39.27001587938002,-5.511282315859097
7089,Madrigalejo,Extremadura,39.14492624204078,-5.619547626196644
7090,Navezuelas,Extremadura,39.49899171467987,-5.418711620702732
7091,Zorita,Extremadura,39.2894932096233,-5.671064512168554
7092,Aldeanueva de la Vera,Extremadura,40.12654959031926,-5.697745357976561
7093,Collado,Extremadura,40.04429303152378,-5.6835100666631035
7094,Cuacos de Yuste,Extremadura,40.07453190637631,-5.697745357976561
7095,Garganta la Olla,Extremadura,40.10913932904052,-5.763525069674525
7096,Guijo de Santa Bárbara,Extremadura,40.166910710101284,-5.640198435645566
7097,Jaraíz de la Vera,Extremadura,40.028694119337686,-5.757715308616229
7098,Jarandilla de la Vera,Extremadura,40.08081835322726,-5.616766650524189
7099,Losar de la Vera,Extremadura,40.12380060169629,-5.561036999424699
7100,Madrigal de la Vera,Extremadura,40.183489881796326,-5.366891856192238
7101,Robledillo de la Vera,Extremadura,40.08736051995011,-5.575465031626346
7102,Talaveruela de la Vera,Extremadura,40.13724720496053,-5.516568923078021
7103,Valverde de la Vera,Extremadura,40.11678961520829,-5.491595210851125
7104,Viandar de la Vera,Extremadura,40.13741768487513,-5.548674048167944
7105,Villanueva de la Vera,Extremadura,40.15574427569485,-5.419069568066513
7106,Aceituna,Extremadura,40.13010835853657,-6.291414828014159
7107,Aldehuela de Jerte,Extremadura,40.01727196505935,-6.24562509986275
7108,Arroyomolinos de la Vera,Extremadura,40.039050774149764,-5.889329800837356
7109,Barrado,Extremadura,40.0903865384343,-5.890926796768072
7110,Cabezabellosa,Extremadura,40.131749227714614,-6.012849175754505
7111,Cabezuela del Valle,Extremadura,40.204117951463175,-5.807056975992852
7112,Cabrero,Extremadura,40.11073757823991,-5.887567598431048
7113,Carcaboso,Extremadura,40.05043030844945,-6.194961780681396
7114,Casas del Castañar,Extremadura,40.097099185071755,-5.942911767754158
7115,El Torno,Extremadura,40.11423241648926,-5.956348561102256
7116,Galisteo,Extremadura,40.00960036890226,-6.280043115610953
7117,Gargüera,Extremadura,40.01769816484586,-5.929144561454876
7118,Jarilla,Extremadura,40.1681893094608,-6.00414830137336
7119,Jerte,Extremadura,40.231181637906246,-5.748133333031928
7120,Malpartida de Plasencia,Extremadura,39.9076959999489,-6.018576333575007
7121,Mirabel,Extremadura,39.86315812225912,-6.2542158365935006
7122,Montehermoso,Extremadura,40.05921002405145,-6.319582532102489
7123,Navaconcejo,Extremadura,40.16959576875627,-5.856453712194673
7124,Oliva de Plasencia,Extremadura,40.09569272577629,-6.089284705128113
7125,Pasarón de la Vera,Extremadura,40.01156088792018,-5.828699024295322
7126,Piornal,Extremadura,40.10850002936076,-5.836160850109533
7127,Plasencia,Extremadura,40.02502880117375,-6.135046898866925
7128,Rebollar,Extremadura,40.1578965846167,-5.9157077681067785
7129,Santa Cruz de Paniagua,Extremadura,40.199344513854314,-6.316168264940266
7130,Santibáñez el Bajo,Extremadura,40.17334632687751,-6.241329731497375
7131,Serradilla,Extremadura,39.83038335867688,-6.057537527401972
7132,Tejeda de Tiétar,Extremadura,39.99421455660943,-5.882280991212124
7133,Tornavacas,Extremadura,40.24145305276102,-5.692568888408031
7134,Torrejón el Rubio,Extremadura,39.78024095379456,-6.003515009883593
7135,Torremenga,Extremadura,40.038539334405954,-5.785249721214791
7136,Valdastillas,Extremadura,40.14172230271883,-5.912596379483141
7137,Valdeobispo,Extremadura,40.080221673526154,-6.243752759806047
7138,Villar de Plasencia,Extremadura,40.152803497167966,-6.049855426286973
7139,Acebo,Extremadura,40.20307376198624,-6.714756421717052
7140,Cachorrilla,Extremadura,39.91585772586048,-6.69333464871537
7141,Cadalso,Extremadura,40.2443938312879,-6.528238310774391
7142,Calzadilla,Extremadura,40.04687154023213,-6.548971723461109
7143,Casas de Don Gómez,Extremadura,40.01799650469641,-6.606904127568484
7144,Casillas de Coria,Extremadura,39.958626874436256,-6.682926640753115
7145,Cilleros,Extremadura,40.053328466997684,-6.882220719141507
7146,Coria,Extremadura,39.97755014495708,-6.505164473016796
7147,Descargamaría,Extremadura,40.29327894680004,-6.517527424273551
7148,Eljas,Extremadura,40.21583844559206,-6.843975420042104
7149,Gata,Extremadura,40.20036739334193,-6.617394738768535
7150,Guijo de Coria,Extremadura,40.05074995828933,-6.458163230711051
7151,Guijo de Galisteo,Extremadura,40.026733600319766,-6.391777761935918
7152,Hernán-Pérez,Extremadura,40.20522607090808,-6.471765230534741
7153,Holguera,Extremadura,39.892480667570666,-6.351081900115243
7154,Hoyos,Extremadura,40.171385807859586,-6.725742652343878
7155,Huélaga,Extremadura,40.05652496539647,-6.617174463467748
7156,Moraleja,Extremadura,40.01539668599873,-6.709249539197339
7157,Morcillo,Extremadura,40.007511989948384,-6.40686662003993
7158,Pedroso de Acim,Extremadura,39.86332860217372,-6.411767745482474
7159,Perales del Puerto,Extremadura,40.13302782707413,-6.674611248148349
7160,Pescueza,Extremadura,39.91059415849713,-6.637219515839501
7161,Portaje,Extremadura,39.901132523236726,-6.558966715234387
7162,Portezuelo,Extremadura,39.768754869548246,-6.5538453144910545
7163,Pozuelo de Zarzón,Extremadura,40.1512265579579,-6.4200280692620435
7164,Riolobos,Extremadura,39.92359325198554,-6.340068135075818
7165,Robledillo de Gata,Extremadura,40.34889801893895,-6.459402279277986
7166,San Martín de Trevejo,Extremadura,40.195934915562276,-6.834420978870403
7167,Santibáñez el Alto,Extremadura,40.214431986296596,-6.532891626503549
7168,Torre de Don Miguel,Extremadura,40.22393624153566,-6.5681081402171095
7169,Torrecilla de los Ángeles,Extremadura,40.26237946227842,-6.405297158521812
7170,Torrejoncillo,Extremadura,39.89872449444297,-6.448250842175569
7171,Valverde del Fresno,Extremadura,40.14824315945236,-6.993680021340486
7172,Villa del Campo,Extremadura,40.15318707697582,-6.471737696122142
7173,Villamiel,Extremadura,40.14319269198227,-6.815174424464008
7174,Villanueva de la Sierra,Extremadura,40.206035850502445,-6.418431073331327
7175,Villasbuenas de Gata,Extremadura,40.15808837452063,-6.612879095102372
7176,Albalá,Extremadura,39.25394814742878,-6.222688934168148
7177,Alcuéscar,Extremadura,39.17343900775798,-6.221394816776016
7178,Aldea del Cano,Extremadura,39.28446405214254,-6.29904186030396
7179,Aliseda,Extremadura,39.421934793279746,-6.679374701527899
7180,Arroyo de la Luz,Extremadura,39.498693374829315,-6.575267087492736
7181,Arroyomolinos,Extremadura,39.166747671109846,-6.146969299522102
7182,Benquerencia,Extremadura,39.303046362834166,-6.088844154526537
7183,Botija,Extremadura,39.34864973999021,-6.087577571547003
7184,Cáceres,Extremadura,39.43636165605295,-6.429885388972329
7185,Cañaveral,Extremadura,39.80711285033371,-6.375532458502766
7186,Casar de Cáceres,Extremadura,39.55970387426751,-6.4872671048277315
7187,Casas de Don Antonio,Extremadura,39.21030528929066,-6.291442362426758
7188,Casas de Millán,Extremadura,39.76926630929206,-6.345877896134115
7189,Garrovillas de Alconétar,Extremadura,39.68992921903414,-6.513176987082978
7190,Hinojal,Extremadura,39.694383006803115,-6.361379770427105
7191,Malpartida de Cáceres,Extremadura,39.44386277229543,-6.512929177369591
7192,Monroy,Extremadura,39.69730247534068,-6.197605084290857
7193,Montánchez,Extremadura,39.20003387443589,-6.1784411331222575
7194,Santiago del Campo,Extremadura,39.671751798139695,-6.38216825193902
7195,Sierra de Fuentes,Extremadura,39.41675646587372,-6.282356006269232
7196,Talaván,Extremadura,39.71151623822062,-6.258703945847067
7197,Torre de Santa María,Extremadura,39.25407600736473,-6.0895600492541
7198,Torremocha,Extremadura,39.31182607843617,-6.171061910545843
7199,Torreorgaz,Extremadura,39.363758522421804,-6.267129476102228
7200,Torrequemada,Extremadura,39.353849377385565,-6.215006833053149
7201,Valdefuentes,Extremadura,39.28344117265493,-6.118416113657393
7202,Valdemorales,Extremadura,39.20412539238634,-6.072846660806772
7203,Zarza de Montánchez,Extremadura,39.23711325586183,-6.039282211849125
7204,Acehúche,Extremadura,39.79466781656776,-6.654290851650609
7205,Alcántara,Extremadura,39.76820080982579,-6.982721325126259
7206,Brozas,Extremadura,39.503914322214,-6.7625010931629586
7207,Ceclavín,Extremadura,39.82808187982975,-6.718501101830457
7208,Mata de Alcántara,Extremadura,39.704995381487095,-6.782105594933135
7209,Navas del Madroño,Extremadura,39.67837920481985,-6.605885354302337
7210,Piedras Albas,Extremadura,39.78908459936454,-6.9349491192677535
7211,Villa del Rey,Extremadura,39.67507615647443,-6.819332120766392
7212,Zarza la Mayor,Extremadura,39.923678491942844,-6.891967901201397
7213,Carbajo,Extremadura,39.65018608894254,-7.167422164837413
7214,Cedillo,Extremadura,39.62674510068476,-7.501745002609155
7215,Herrera de Alcántara,Extremadura,39.5582547949934,-7.425502214123736
7216,Herreruela,Extremadura,39.44224321310672,-6.856558646599646
7217,Membrío,Extremadura,39.64140637334054,-7.105800149441832
7218,Salorino,Extremadura,39.50308323263032,-6.981041725957747
7219,Santiago de Alcántara,Extremadura,39.638401664845674,-7.25732202197172
7220,Valencia de Alcántara,Extremadura,39.44938205953068,-7.307544790551496
7221,Almaraz,Extremadura,39.801614873087786,-5.6705413583291815
7222,Belvís de Monroy,Extremadura,39.82034635370469,-5.598153387607561
7223,Berrocalejo,Extremadura,39.81778915498566,-5.345277342302366
7224,Bohonal de Ibor,Extremadura,39.80340491219111,-5.441289839033553
7225,Campillo de Deleitosa,Extremadura,39.725495591217985,-5.577364906095646
7226,Carrascalejo,Extremadura,39.63829511489905,-5.207192263120577
7227,Casas de Miravete,Extremadura,39.754008356935174,-5.7847541017880175
7228,Casatejada,Extremadura,39.94903737923989,-5.672468767211081
7229,Castañar de Ibor,Extremadura,39.680062693976545,-5.440463806655595
7230,Deleitosa,Extremadura,39.61664416574459,-5.635517585503809
7231,El Gordo,Extremadura,39.83313234729984,-5.3412573180629765
7232,Fresnedoso de Ibor,Extremadura,39.67891195455298,-5.509878060816571
7233,Garvín,Extremadura,39.698730244625466,-5.359237289489838
7234,Higuera,Extremadura,39.74045520372431,-5.650936856559005
7235,Majadas,Extremadura,39.9623774325575,-5.783267243507694
7236,Mesas de Ibor,Extremadura,39.76167995309227,-5.527142137515869
7237,Millanes,Extremadura,39.861112363283894,-5.56541497102787
7238,Navalmoral de la Mata,Extremadura,39.958456394521654,-5.56541497102787
7239,Navalvillar de Ibor,Extremadura,39.6088020896729,-5.3652397914363235
7240,Peraleda de la Mata,Extremadura,39.85557176605933,-5.461610235531292
7241,Peraleda de San Román,Extremadura,39.76562230111744,-5.379364945099386
7242,Robledollano,Extremadura,39.62925967942514,-5.517064542504796
7243,Romangordo,Extremadura,39.78034750374118,-5.704794167601792
7244,Rosalejo,Extremadura,39.995621015904895,-5.441785458460327
7245,Saucedilla,Extremadura,39.8489656693685,-5.677314823828427
7246,Serrejón,Extremadura,39.80745381016291,-5.835389886556773
7247,Talayuela,Extremadura,39.99856179443178,-5.444428762069789
7248,Toril,Extremadura,39.85719132524805,-5.894561339231082
7249,Valdecañas de Tajo,Extremadura,39.747657980116244,-5.624724095765174
7250,Valdehúncar,Extremadura,39.82034635370469,-5.530611473503288
7251,Valdelacasa de Tajo,Extremadura,39.72830850980892,-5.308739176784075
7252,Villar del Pedroso,Extremadura,39.669769969132446,-5.248714157319209
7253,Aldeacentenera,Extremadura,39.50949753941722,-5.615527601957254
7254,Almoharín,Extremadura,39.13834145533928,-6.047129519439715
7255,Conquista de la Sierra,Extremadura,39.333157377750744,-5.744526324981517
7256,Escurial,Extremadura,39.19396052747819,-5.9163410595965455
7257,Garciaz,Extremadura,39.459419064502875,-5.597299820817005
7258,Herguijuela,Extremadura,39.37076950890982,-5.749179640710674
7259,Ibahernando,Extremadura,39.33884714490059,-5.920719031199717
7260,Jaraicejo,Extremadura,39.684324691841596,-5.854250959186787
7261,La Aldea del Obispo,Extremadura,39.56477565172692,-5.910448695300453
7262,La Cumbre,Extremadura,39.45234414804689,-5.992528779256767
7263,Madroñera,Extremadura,39.4532817875772,-5.745930580024044
7264,Miajadas,Extremadura,39.108699260187855,-5.960809135943222
7265,Plasenzuela,Extremadura,39.3756494964653,-6.059822883647653
7266,Puerto de Santa Cruz,Extremadura,39.298656505033165,-5.877269728119186
7267,Robledillo de Trujillo,Extremadura,39.283718202516155,-5.970060698576339
7268,Ruanes,Extremadura,39.33584243640573,-6.012931778992301
7269,Salvatierra de Santiago,Extremadura,39.284059162345365,-6.060593847200413
7270,Santa Ana,Extremadura,39.32013697427302,-5.957615144081791
7271,Santa Cruz de la Sierra,Extremadura,39.341873163384776,-5.8495701090450325
7272,Santa Marta de Magasca,Extremadura,39.51115971858459,-6.097434891257288
7273,Torrecillas de la Tiesa,Extremadura,39.59865853475408,-5.789847968118751
7274,Trujillo,Extremadura,39.491938108213205,-5.995612633467806
7275,Villamesías,Extremadura,39.24367673257401,-5.871432432648291
7276,A Baña,Galicia,42.95057068569115,-8.756267909424844
7277,A Pobra do Caramiñal,Galicia,42.607629027479845,-8.930120190572165
